gender,age,signup_method,signup_flow,language,affiliate_channel,affiliate_provider,first_affiliate_tracked,signup_app,first_device_type,first_browser,country_destination,most_frequent_action
2,30,1,0,12,2,2,6,2,2,5,US,88
1,29,0,0,4,4,6,0,2,6,5,US,91
0,29,0,0,4,2,2,6,2,3,5,US,91
0,79,0,0,4,2,2,0,2,6,9,IT,84
1,32,0,0,4,2,2,6,2,3,5,NL,39
2,33,1,0,4,2,2,6,2,6,10,IT,12
2,32,1,12,4,0,10,6,3,8,0,US,4
1,31,1,0,4,5,6,3,2,3,9,US,12
2,39,1,0,4,5,6,3,2,3,5,US,88
1,49,0,0,4,7,6,0,2,6,5,other,91
2,26,0,0,4,2,2,6,2,3,5,US,91
1,28,1,0,4,2,2,6,2,3,5,US,91
1,29,1,0,4,7,6,0,2,6,5,US,84
0,33,0,0,4,2,2,6,2,6,5,US,16
2,38,1,0,4,2,2,6,2,3,20,US,21
2,38,0,0,4,2,2,6,2,7,16,US,29
2,24,0,0,21,7,6,0,2,3,5,US,91
2,22,0,0,4,2,2,6,2,3,9,US,30
0,35,0,0,4,2,2,0,2,3,20,US,21
2,29,1,0,4,2,2,6,2,3,20,CA,18
2,27,1,0,4,2,2,6,2,3,9,US,18
2,28,0,0,4,7,4,0,2,6,5,US,16
1,31,1,12,4,0,10,6,3,6,5,US,91
1,29,1,0,4,2,2,0,2,6,5,US,39
1,25,0,0,4,2,2,6,2,6,10,other,34
2,41,0,0,4,2,2,6,2,6,5,US,103
1,29,0,0,4,6,6,3,2,3,9,CA,71
0,27,0,0,4,2,2,6,2,6,5,US,70
2,29,0,0,4,6,6,3,2,3,20,other,91
1,64,0,0,4,2,2,6,2,6,5,US,16
2,25,1,12,4,0,10,6,3,8,16,US,4
0,39,0,0,4,2,2,6,2,3,20,US,91
1,39,0,0,4,6,6,3,2,6,5,US,91
2,28,1,12,4,0,10,6,1,6,9,US,91
1,32,0,0,4,2,2,6,2,6,5,US,84
1,30,1,0,4,6,6,3,2,6,5,US,84
1,39,0,0,4,5,6,3,2,6,10,US,91
2,47,1,0,4,2,2,6,2,3,20,other,60
0,32,0,0,4,7,6,0,2,7,16,other,91
2,27,1,0,4,5,6,3,2,7,16,US,91
1,32,1,0,4,2,2,0,2,3,5,US,91
1,30,0,25,4,2,2,6,3,8,16,US,39
2,43,1,0,4,5,6,0,2,3,20,US,36
1,41,0,0,4,2,2,6,2,3,9,other,71
2,57,0,0,4,6,1,3,2,3,20,other,60
1,21,0,0,4,2,2,6,2,3,5,US,34
2,23,0,0,4,2,2,3,2,3,20,US,16
0,19,0,0,4,2,2,6,2,6,9,US,16
1,27,0,0,4,2,2,6,2,3,20,US,91
1,68,0,0,4,2,2,6,2,3,9,FR,7
0,27,0,0,4,2,2,6,2,7,16,US,11
2,25,1,0,4,2,2,6,2,6,5,US,91
2,20,0,0,4,2,2,6,2,6,5,US,100
2,27,0,0,2,5,6,3,2,6,10,US,91
2,30,0,0,4,2,2,6,2,6,5,US,91
2,25,1,0,4,2,2,6,2,6,10,US,18
2,27,0,25,4,2,2,5,3,8,16,US,27
1,39,0,25,4,2,2,6,3,8,16,US,27
2,31,0,0,4,2,2,6,2,6,10,US,88
2,48,0,0,4,2,2,6,2,3,9,US,29
0,54,0,0,4,2,2,0,2,6,9,FR,91
0,27,0,0,4,2,2,0,2,3,20,US,91
2,28,0,25,4,2,2,6,3,8,0,US,91
1,27,0,0,4,5,6,3,2,3,5,US,34
1,31,0,0,4,2,2,6,2,7,16,US,91
2,28,0,0,4,2,2,6,2,3,20,US,57
2,29,1,0,4,5,6,6,2,3,20,US,39
2,26,1,12,4,0,10,6,3,8,0,US,91
2,36,0,0,4,2,2,6,2,6,5,US,18
1,27,0,0,4,2,2,6,2,3,5,ES,39
1,25,0,0,4,2,2,0,2,3,5,US,84
1,20,1,0,4,5,6,3,2,3,5,US,103
1,30,1,0,4,6,6,3,2,6,5,US,91
1,60,0,25,4,2,2,6,3,7,16,US,27
2,23,0,0,4,2,2,6,2,6,17,US,91
2,51,0,0,4,2,2,0,2,6,5,FR,60
0,29,0,0,4,2,2,6,2,6,5,FR,16
1,28,1,0,4,2,2,6,2,3,20,US,91
2,45,0,0,4,2,2,6,2,3,20,other,84
1,31,1,0,4,2,2,6,2,3,20,US,12
1,66,1,0,4,5,6,3,2,3,5,other,71
0,27,0,0,4,2,2,6,2,6,9,US,78
0,47,0,0,4,5,6,3,2,3,9,FR,91
1,42,0,0,4,2,2,6,2,3,20,US,40
0,34,0,0,4,2,2,6,2,3,20,other,60
2,29,1,0,4,2,2,6,2,3,20,US,91
2,34,1,0,4,2,2,6,2,3,5,CA,18
1,33,0,0,4,2,2,6,2,6,5,US,88
1,37,0,0,4,2,2,6,2,6,5,US,91
0,23,0,25,4,2,2,3,3,3,20,US,27
2,38,0,0,4,2,2,0,2,3,20,US,39
1,52,0,0,4,6,6,0,2,3,5,CA,88
1,28,0,0,4,2,2,6,2,3,9,US,60
1,27,1,0,4,5,6,3,2,3,9,US,88
2,36,1,0,4,2,2,6,2,3,20,US,18
1,25,1,12,4,0,10,6,3,6,5,GB,27
1,31,0,0,4,5,6,6,2,6,5,other,88
0,51,0,0,4,2,2,0,2,6,5,US,88
1,23,1,0,4,7,6,0,2,7,16,other,78
1,31,0,0,4,2,2,6,2,7,16,US,12
1,32,0,0,4,2,2,6,2,6,9,IT,88
2,23,1,12,4,0,10,6,3,8,0,US,27
1,29,0,0,4,2,2,6,2,3,20,US,88
1,32,0,0,4,5,6,3,2,3,20,ES,71
0,29,0,0,4,2,2,6,2,6,10,US,6
2,36,0,0,4,2,2,6,2,3,9,US,51
1,28,0,0,4,2,2,0,2,3,20,US,71
1,37,0,24,4,2,2,3,1,6,9,US,83
2,30,0,0,4,2,2,6,2,6,5,US,39
0,33,0,0,4,2,2,6,2,6,5,US,84
2,29,0,0,4,2,2,6,2,6,5,US,88
1,29,1,12,4,0,10,6,1,0,6,US,103
2,23,1,0,4,2,2,6,2,3,20,US,91
2,56,0,0,4,6,6,3,2,7,16,FR,12
1,32,1,0,4,7,6,6,2,3,5,US,88
2,24,1,0,4,2,2,6,2,6,5,other,84
1,45,1,0,4,5,6,6,2,6,5,IT,91
1,36,1,0,4,6,6,3,2,6,5,US,84
2,32,1,0,4,5,6,3,2,6,5,US,40
2,23,0,0,4,2,2,5,2,3,20,GB,84
0,26,0,0,4,2,2,6,2,6,5,US,24
1,32,0,0,4,7,6,0,2,3,5,US,12
2,41,0,0,4,2,2,6,2,4,0,US,91
1,44,1,12,4,0,10,6,1,8,16,US,91
0,35,0,0,4,2,2,6,2,3,5,ES,34
1,21,0,0,4,2,2,6,2,6,5,US,39
1,32,0,0,4,2,2,6,2,3,5,US,98
2,66,0,0,4,2,2,3,2,3,20,other,91
2,32,0,0,4,6,6,3,2,3,20,US,88
2,35,1,0,4,7,6,0,2,3,5,US,88
2,25,0,0,4,2,2,6,2,6,5,US,36
0,50,0,0,4,5,6,3,2,7,16,CA,57
2,28,1,0,4,6,6,3,2,6,5,US,12
0,37,0,0,4,2,2,6,2,6,5,other,88
2,32,0,0,4,2,2,6,2,2,9,other,47
0,31,0,0,4,2,2,6,2,6,10,US,12
1,56,0,0,4,5,6,3,2,7,16,other,88
1,26,0,0,4,2,2,6,2,6,10,US,34
2,55,0,0,4,2,2,3,2,6,5,FR,12
0,48,0,0,4,2,2,3,2,3,20,US,11
1,44,0,0,4,5,6,6,2,3,20,GB,91
2,36,0,0,4,6,6,6,2,3,20,US,84
0,35,0,0,4,5,6,6,2,4,0,US,91
2,30,0,0,4,2,2,6,2,3,20,US,34
0,33,0,0,4,3,11,5,2,6,10,GB,12
0,28,0,24,4,2,2,6,1,8,0,US,91
1,51,1,0,4,2,2,5,2,3,20,ES,91
2,60,0,0,4,2,2,6,2,3,20,IT,47
2,62,1,0,4,6,6,3,2,6,5,AU,21
2,31,1,0,4,2,2,6,2,6,5,US,7
1,25,0,0,4,2,2,6,2,7,16,US,47
2,30,1,0,4,6,6,3,2,3,20,US,103
1,55,0,0,4,6,6,3,2,6,20,US,88
2,45,0,0,4,2,2,6,2,6,5,US,91
1,27,0,0,4,7,6,6,2,6,5,US,39
0,18,0,0,4,2,2,3,2,3,9,US,88
0,25,0,0,4,7,6,0,2,3,5,US,84
2,27,0,24,4,2,2,6,1,2,5,US,102
0,57,0,0,4,2,2,6,2,3,9,US,88
1,41,0,24,4,2,2,6,1,8,16,US,34
0,51,0,0,4,1,6,3,2,3,20,AU,88
1,38,0,0,4,2,2,6,2,3,9,other,71
2,53,0,0,4,2,2,6,2,6,9,GB,71
2,26,0,0,4,2,2,6,2,3,5,US,88
1,68,0,0,4,2,2,0,2,3,20,US,34
0,18,0,0,4,1,6,3,2,3,20,FR,91
2,44,1,0,4,2,2,6,2,7,16,US,88
0,32,0,0,4,2,2,0,2,3,20,other,88
1,41,1,0,4,2,2,6,2,3,9,US,84
2,40,1,12,4,0,10,3,3,3,20,US,4
0,59,0,0,4,2,2,6,2,6,10,CA,12
2,24,1,0,4,2,2,6,2,6,5,CA,88
2,35,0,0,4,2,2,0,2,6,5,US,88
1,30,1,12,4,0,10,3,3,3,5,other,4
2,32,1,12,4,0,10,6,3,8,0,other,27
2,28,1,0,4,2,2,6,2,6,9,IT,91
2,53,0,0,4,2,2,6,2,3,9,PT,91
0,82,0,0,4,6,6,3,2,6,10,US,87
2,25,1,0,4,2,2,6,2,6,5,US,91
0,37,0,25,4,2,2,6,3,8,16,US,27
1,48,1,12,4,0,10,6,3,8,0,US,87
2,26,1,0,4,2,2,6,2,6,10,US,71
2,36,0,0,4,2,2,6,2,6,5,DE,53
1,53,0,0,4,5,6,3,2,6,5,US,34
1,32,0,0,4,2,2,6,2,3,9,US,71
2,28,1,12,4,0,10,6,3,8,0,US,88
2,35,0,0,4,2,2,3,2,6,5,US,11
2,34,1,0,4,2,2,6,2,3,5,GB,88
0,33,0,0,4,2,2,6,2,3,5,US,88
0,39,0,0,4,5,6,3,2,3,20,US,88
0,44,1,0,4,2,2,6,2,6,5,US,87
0,41,0,0,4,7,6,0,2,3,5,other,12
2,40,0,0,4,2,2,6,2,3,5,FR,91
0,33,0,0,4,5,6,3,2,6,5,IT,12
0,27,0,0,4,2,2,6,2,6,5,US,53
1,28,1,12,4,0,10,6,3,8,0,US,4
2,28,1,0,4,2,2,6,2,3,20,US,71
2,20,0,25,5,2,2,6,3,8,16,US,91
2,34,1,0,4,2,2,6,2,3,9,other,88
1,26,0,0,4,5,6,3,2,3,9,US,71
1,45,0,0,4,5,6,3,2,6,9,other,71
1,29,1,0,4,2,2,6,2,6,10,US,57
1,28,0,0,4,6,6,3,2,3,20,US,88
0,30,0,0,4,2,2,6,2,3,9,US,84
1,58,0,0,4,6,6,3,2,3,20,US,71
1,29,0,0,4,7,4,6,2,4,0,FR,39
2,51,1,0,4,2,2,6,2,7,16,US,91
2,29,0,0,4,5,6,3,2,3,20,US,84
1,39,0,0,4,2,2,5,2,3,20,US,91
0,30,0,0,4,2,2,6,2,6,5,US,91
0,69,0,0,4,2,2,6,2,3,20,other,34
1,30,1,0,4,2,2,6,2,3,20,other,91
1,32,0,0,4,2,2,6,2,3,20,US,91
1,29,0,0,4,2,2,0,2,6,9,other,12
2,21,1,12,4,0,10,6,3,3,5,US,12
1,26,0,0,4,6,6,6,2,3,20,other,91
1,33,0,0,4,2,2,6,2,3,5,US,88
1,39,0,0,4,2,2,0,2,3,9,US,88
1,37,0,0,4,7,6,0,2,7,16,IT,91
2,24,1,0,4,1,6,3,2,3,20,US,18
2,38,0,0,4,2,2,6,2,3,5,other,39
1,35,1,0,4,2,2,6,2,3,20,US,53
1,29,0,0,4,2,2,6,2,7,16,US,71
2,20,0,0,4,6,6,6,2,3,5,US,91
2,42,0,0,4,4,6,6,2,6,5,other,91
2,29,1,12,4,0,10,6,3,8,0,other,4
1,37,0,0,4,7,6,0,2,3,5,GB,91
1,23,1,0,4,2,2,6,2,3,9,other,88
1,61,0,0,4,5,6,6,2,6,10,US,53
0,45,0,0,4,2,2,6,2,7,16,FR,88
0,33,0,0,4,2,2,3,2,7,16,other,88
0,40,0,0,4,2,2,6,2,6,10,US,91
2,37,1,0,4,2,2,5,2,3,20,US,91
0,18,0,0,4,2,2,6,2,3,5,US,34
1,61,1,0,4,7,4,4,2,6,10,US,71
2,23,1,0,4,2,2,5,2,3,20,US,12
0,32,0,24,4,3,10,0,1,8,16,other,53
0,35,0,0,4,7,6,0,2,3,5,US,84
2,32,0,0,4,2,2,6,2,3,9,IT,6
0,21,0,0,4,2,2,6,2,3,5,US,30
2,25,0,0,4,2,2,0,2,3,5,FR,39
2,36,0,0,4,5,6,3,2,6,5,other,91
2,46,0,0,4,2,2,0,2,3,20,other,91
2,25,1,0,4,2,2,6,2,8,16,US,91
2,24,1,0,4,2,2,6,2,3,5,AU,40
0,30,0,12,4,0,10,6,0,4,0,other,87
0,30,0,0,4,5,6,3,2,3,5,AU,11
0,32,0,25,4,2,2,6,3,8,16,US,27
1,23,0,0,4,2,2,6,2,3,20,US,88
2,40,0,0,4,5,6,3,2,3,9,US,71
2,67,1,0,4,6,6,3,2,3,20,US,71
1,34,1,12,4,0,10,6,3,8,0,US,4
0,35,0,0,4,2,2,6,2,3,5,US,91
1,34,0,0,4,2,2,6,2,3,5,US,39
2,43,0,0,4,2,2,6,2,3,20,US,91
2,26,0,0,4,3,11,5,2,6,5,US,16
2,33,0,0,4,2,2,6,2,3,5,US,84
1,67,0,0,4,5,6,3,2,6,9,US,91
0,63,0,0,4,2,2,6,2,3,20,GB,91
2,30,1,0,4,2,2,6,2,6,5,US,91
1,38,0,0,4,5,6,3,2,6,5,US,91
1,28,1,12,4,0,10,6,3,8,16,US,4
0,41,0,0,4,2,2,6,2,6,5,other,91
1,40,0,0,4,2,2,6,2,3,9,US,71
1,30,0,0,4,7,6,0,2,3,5,US,24
0,54,0,0,4,2,2,6,2,6,9,ES,91
1,27,0,0,4,5,6,0,2,7,16,US,84
0,36,0,0,4,2,2,0,2,6,5,US,12
1,24,1,12,4,0,10,6,1,3,5,US,27
1,29,0,0,4,2,2,0,2,3,20,US,91
1,27,1,0,4,2,2,6,2,3,5,US,91
0,33,0,0,4,2,2,6,2,6,5,IT,88
1,73,0,0,4,2,2,3,2,6,9,US,91
0,34,0,0,4,2,2,6,2,6,5,US,84
2,35,1,0,4,6,6,3,2,3,5,ES,18
1,59,0,0,4,5,6,3,2,3,9,US,71
1,25,0,0,4,2,2,6,2,6,9,US,91
2,31,1,0,4,2,2,6,2,3,5,US,88
0,45,0,0,4,2,2,6,2,3,20,US,101
2,33,1,12,4,0,10,3,3,3,9,US,4
0,33,0,0,4,2,2,6,2,3,9,other,12
1,48,0,25,4,2,2,6,3,8,0,US,27
2,35,1,0,4,2,2,6,2,6,10,US,16
2,38,0,0,4,2,2,6,2,6,5,FR,12
1,19,0,25,4,2,2,6,3,8,6,US,18
2,31,0,0,4,5,6,3,2,3,20,US,84
1,27,0,0,4,5,6,6,2,3,20,IT,91
0,53,0,0,4,5,6,3,2,3,9,US,71
1,27,1,0,4,2,2,6,2,3,20,IT,84
1,54,0,0,4,5,6,0,2,7,16,US,100
2,36,0,0,4,2,2,6,2,3,5,US,88
2,30,1,0,4,2,2,6,2,3,5,US,91
2,52,0,0,4,5,6,3,2,3,20,US,34
0,56,0,0,4,7,6,0,2,7,16,US,71
1,45,0,0,4,2,2,6,2,3,9,IT,36
1,33,0,24,4,2,2,6,1,8,16,US,53
0,34,0,0,4,2,2,0,2,3,20,US,6
1,28,0,0,4,2,2,6,2,3,9,US,84
2,26,1,12,4,0,10,6,3,8,6,US,4
1,26,0,0,4,2,2,6,2,6,9,US,16
0,32,0,0,4,2,2,6,2,3,5,other,91
1,33,1,0,4,2,2,6,2,7,16,other,84
1,26,1,0,4,6,6,3,2,6,5,US,16
2,25,1,12,4,0,10,6,3,6,5,US,4
1,26,1,12,4,0,10,6,3,8,0,US,4
1,29,1,0,4,2,2,6,2,3,9,US,91
1,57,0,0,4,6,6,3,2,3,5,US,84
1,72,1,0,4,2,2,0,2,6,10,US,71
2,26,0,0,4,5,6,3,2,3,20,US,91
0,26,0,0,4,2,2,0,2,6,10,US,88
0,42,0,25,4,2,2,6,3,8,0,US,91
1,33,0,0,4,2,2,0,2,3,9,US,6
2,33,0,0,4,2,2,0,2,6,5,US,34
2,31,1,0,4,2,2,6,2,6,5,US,88
1,22,0,0,4,5,6,3,2,3,20,US,91
1,24,0,25,4,2,2,6,3,6,9,US,27
1,39,0,0,4,2,2,6,2,7,16,US,16
2,43,0,0,4,6,6,3,2,6,9,US,88
2,32,0,0,4,2,2,0,2,3,20,US,51
2,40,0,0,4,2,2,6,2,7,16,ES,91
2,21,1,12,4,0,10,6,3,8,0,US,91
2,32,0,0,4,2,2,6,2,6,10,US,84
1,34,0,24,4,2,2,6,1,7,16,US,34
0,54,1,0,10,5,6,3,2,6,5,IT,91
1,34,0,23,16,2,2,6,0,4,0,other,91
2,26,1,0,2,3,10,5,2,3,20,PT,84
0,69,0,0,4,7,6,0,2,6,5,CA,16
2,33,0,0,4,2,2,6,2,6,5,ES,91
1,33,0,0,4,6,6,3,2,6,10,US,53
0,29,0,0,4,5,6,0,2,3,5,US,11
2,40,0,0,4,2,2,6,2,6,10,US,88
1,73,0,0,4,2,2,6,2,1,10,US,91
1,32,0,0,4,7,6,0,2,3,5,US,11
1,24,0,25,4,2,2,6,3,8,16,US,27
1,21,1,0,5,6,6,6,2,3,20,US,16
2,46,0,0,4,7,6,0,2,3,5,US,91
1,36,0,0,4,2,2,6,2,6,10,NL,91
2,25,1,0,4,5,6,3,2,6,9,US,103
0,34,0,0,4,2,2,6,2,3,5,US,16
1,56,0,0,4,2,2,6,2,6,5,other,84
0,33,0,0,4,2,2,0,2,3,5,US,71
2,41,1,0,4,7,6,0,2,3,5,other,88
1,27,0,0,4,4,6,6,2,3,20,US,71
2,27,1,0,4,2,2,0,2,6,5,other,18
0,39,0,0,4,2,2,6,2,6,5,US,88
1,24,1,12,4,0,10,0,3,3,5,US,27
1,28,0,0,4,7,6,0,2,3,5,NL,88
2,50,0,0,4,2,2,6,2,3,20,DE,88
1,29,0,0,4,7,6,6,2,6,10,US,16
1,22,0,0,4,5,6,6,2,3,5,IT,88
0,43,0,0,4,2,2,6,2,3,20,FR,91
2,29,0,0,4,2,2,6,2,3,20,FR,84
2,35,0,0,4,2,2,6,2,3,5,US,12
1,38,0,0,4,2,2,6,2,3,9,US,91
0,35,0,0,4,5,6,3,2,6,5,PT,39
0,50,0,0,4,2,2,0,2,3,5,US,11
2,40,1,0,4,5,6,3,2,3,20,US,18
2,50,1,0,4,7,6,0,2,3,5,US,29
2,31,0,0,4,2,2,6,2,6,10,other,88
1,65,1,0,4,2,2,0,2,6,5,US,71
2,32,0,0,4,5,6,3,2,3,5,US,36
1,21,1,0,4,7,6,6,2,3,5,US,91
2,26,1,0,4,2,2,6,2,3,5,US,91
1,30,0,0,4,2,2,6,2,6,9,US,91
2,31,0,0,4,2,2,6,2,6,9,US,15
2,44,0,0,4,2,2,6,2,6,5,NL,11
2,24,1,0,4,2,2,6,2,3,9,US,12
1,29,1,12,4,0,10,3,3,6,10,US,4
1,24,0,0,4,2,2,6,2,6,5,US,53
1,21,1,12,4,0,10,6,3,8,0,US,27
1,28,0,0,4,2,2,6,2,6,5,other,84
2,32,1,12,4,0,10,0,3,6,9,other,4
1,29,0,0,4,2,2,6,2,1,10,US,88
1,24,1,0,4,2,2,6,2,6,5,GB,30
2,34,1,0,4,2,2,6,2,7,16,US,18
2,24,1,0,4,2,2,6,2,3,5,US,16
1,31,0,0,4,2,2,6,2,3,20,GB,91
2,30,1,0,4,2,2,3,2,3,5,US,53
1,31,1,0,4,5,6,0,2,3,9,FR,51
2,39,1,0,4,2,2,5,2,3,20,US,84
0,46,0,0,4,2,2,0,2,6,10,US,11
2,34,0,0,4,2,2,6,2,6,5,US,31
1,26,1,0,4,2,2,6,2,7,16,AU,91
1,35,1,0,4,2,2,0,2,3,9,US,91
1,35,1,12,4,0,10,0,1,8,16,US,91
1,31,0,23,4,2,2,6,0,4,0,other,4
1,30,1,0,4,2,2,6,2,6,5,US,91
1,20,0,0,4,2,2,6,2,3,20,US,51
0,39,0,0,4,2,2,6,2,6,9,US,40
1,32,0,0,4,2,2,6,2,3,5,US,88
0,30,0,0,4,2,2,6,2,7,16,US,84
0,30,0,0,5,7,4,0,2,7,16,US,91
1,25,1,0,4,2,2,6,2,3,5,US,71
0,29,0,0,4,5,6,3,2,3,20,other,88
2,30,1,0,4,2,2,6,2,6,5,US,91
2,21,1,0,4,2,2,6,2,3,5,US,71
1,36,0,0,4,2,2,6,2,6,10,US,100
1,29,0,0,4,2,2,6,2,3,5,US,88
2,27,1,0,4,2,2,6,2,6,9,US,71
1,23,0,24,4,2,2,6,1,8,16,US,34
2,26,0,0,4,5,0,3,2,6,5,US,91
0,33,0,0,4,2,2,0,2,3,5,AU,12
1,22,1,12,4,0,10,6,1,3,20,US,102
2,61,0,0,4,5,6,3,2,6,5,US,91
1,31,1,0,4,2,2,6,2,3,20,US,88
2,21,0,0,4,2,2,6,2,3,20,IT,88
2,31,0,0,4,2,2,6,2,6,10,GB,84
2,33,0,0,4,2,2,6,2,3,20,US,91
2,34,0,0,4,2,2,6,2,6,9,other,6
0,29,0,23,4,2,2,6,0,4,0,US,97
1,63,0,0,4,2,2,6,2,6,10,US,84
2,65,0,0,4,2,2,6,2,6,10,IT,34
1,22,0,0,4,6,6,3,2,3,5,US,88
2,47,1,0,4,2,2,6,2,2,22,US,91
0,30,0,12,4,0,10,6,0,4,0,US,28
1,18,0,25,4,2,2,6,3,3,20,US,91
1,26,0,0,4,2,2,0,2,6,5,US,71
1,30,0,0,4,5,6,3,2,3,20,IT,71
0,34,0,0,4,7,6,0,2,3,5,US,103
0,28,0,0,4,2,2,0,2,3,20,US,91
2,34,0,0,4,2,2,6,2,3,20,FR,53
1,32,0,0,4,2,2,6,2,3,5,other,91
1,41,1,12,4,0,10,6,3,8,0,US,4
1,29,1,12,4,0,10,6,3,3,5,US,4
1,53,0,0,4,6,6,3,2,6,5,US,91
2,53,0,0,4,7,6,0,2,7,16,US,18
1,28,1,12,4,0,10,6,3,3,20,US,4
1,30,0,0,4,2,2,6,2,3,9,US,88
2,47,1,0,4,5,6,0,2,3,5,US,91
0,29,0,0,4,5,6,3,2,7,16,US,91
2,54,0,0,4,7,6,0,2,6,5,US,12
0,33,0,0,4,2,2,6,2,6,5,other,16
0,48,0,0,4,1,6,3,2,7,16,US,88
0,39,0,0,4,2,2,0,2,6,10,other,91
1,40,0,0,4,2,2,6,2,6,5,other,91
0,30,0,0,4,5,6,3,2,6,10,other,53
1,32,0,0,4,2,2,6,2,3,5,FR,88
1,28,1,0,4,2,2,6,2,1,10,US,21
0,26,0,0,4,2,2,5,2,3,5,other,12
1,24,0,25,4,2,2,6,3,8,16,US,27
2,19,0,0,4,2,2,0,2,3,20,US,91
0,52,0,0,4,2,2,6,2,3,5,other,12
2,43,0,0,4,2,2,6,2,3,20,US,71
2,38,1,0,4,2,2,6,2,3,5,US,88
2,42,0,0,4,2,2,6,2,3,20,US,30
2,28,0,0,4,2,2,0,2,6,5,US,88
0,32,0,0,4,2,2,6,2,6,10,other,6
1,26,0,0,4,2,2,3,2,3,5,US,12
1,31,0,0,4,2,2,6,2,3,5,US,39
2,42,1,0,4,2,2,6,2,7,16,other,103
1,27,0,0,4,2,2,6,2,6,5,DE,100
2,36,0,0,4,5,6,3,2,6,5,US,29
1,34,0,0,4,2,2,6,2,3,20,US,16
1,41,1,0,4,2,2,6,2,3,9,US,71
1,49,1,0,4,2,2,6,2,6,9,US,84
2,47,0,0,4,5,6,3,2,6,5,US,91
2,41,0,0,4,5,6,3,2,3,5,US,16
1,23,0,0,4,7,6,0,2,3,5,other,91
0,49,0,0,4,5,6,3,2,6,5,US,12
2,35,0,0,4,2,2,6,2,3,20,US,39
0,58,0,0,4,2,2,6,2,3,20,other,12
1,26,0,0,4,7,6,0,2,3,5,other,16
1,26,0,0,4,2,2,6,2,3,20,US,91
1,43,0,0,5,2,2,6,2,6,5,US,91
2,32,0,0,4,5,6,3,2,6,5,US,57
1,22,0,0,4,7,6,0,2,3,20,ES,12
0,29,0,0,4,2,2,6,2,6,5,US,53
1,22,0,0,4,4,6,3,2,3,5,FR,91
2,25,0,0,7,7,4,0,2,3,5,US,30
2,34,1,0,4,4,6,3,2,6,5,US,91
2,27,1,12,4,0,10,5,3,8,16,US,27
2,26,0,0,4,2,2,6,2,6,9,US,47
0,41,0,0,4,2,2,6,2,3,5,US,91
0,59,0,0,4,5,6,3,2,3,9,US,71
2,31,1,0,4,2,2,6,2,3,9,US,53
0,25,0,0,4,2,2,6,2,3,20,ES,34
0,33,0,0,4,5,6,3,2,2,5,US,91
2,56,0,0,4,7,1,0,2,1,10,other,71
1,33,0,0,4,7,6,6,2,3,5,US,88
1,67,0,0,4,2,2,5,2,3,20,US,91
1,34,1,0,4,2,2,3,2,3,5,other,88
1,27,0,0,4,2,2,6,2,3,5,US,70
2,34,0,0,4,2,2,0,2,3,9,US,91
2,25,1,0,4,2,2,6,2,3,20,other,34
1,29,0,0,4,5,6,3,2,3,5,US,91
2,43,1,12,4,0,10,6,3,7,16,other,4
2,34,0,0,4,2,2,6,2,6,5,US,34
1,26,1,0,4,2,2,5,2,3,20,US,88
2,21,0,0,4,7,4,0,2,3,5,other,56
1,24,0,0,4,5,6,3,2,3,20,US,18
1,41,0,0,4,2,2,3,2,7,16,US,39
1,25,0,0,4,2,2,6,2,3,5,US,53
2,38,1,0,4,2,2,6,2,3,20,US,84
0,37,0,0,4,2,2,6,2,6,5,CA,12
1,34,0,0,4,2,2,6,2,6,9,US,90
2,31,0,0,4,2,2,0,2,3,5,US,88
2,25,0,0,4,2,2,0,2,6,5,US,71
1,31,0,0,4,2,2,6,2,3,5,US,12
2,34,0,0,4,2,2,6,2,6,5,other,88
0,31,0,12,4,0,10,6,0,4,0,US,87
1,77,0,0,4,2,2,0,2,6,9,FR,88
2,39,1,12,4,0,10,6,3,7,0,US,91
2,25,0,0,4,2,2,6,2,3,5,ES,91
2,26,0,0,4,7,6,0,2,3,5,US,36
1,23,0,25,4,2,2,6,3,8,16,other,18
2,40,1,12,4,0,10,0,3,3,20,US,4
1,28,0,0,4,2,2,0,2,3,5,US,91
1,28,0,0,4,2,2,0,2,8,16,ES,103
1,58,1,12,4,0,10,6,3,8,16,US,27
2,45,0,0,4,6,6,3,2,3,5,US,11
1,23,1,0,4,6,6,6,2,3,5,US,88
1,30,1,0,4,6,6,5,2,3,20,US,71
2,59,0,0,4,5,6,3,2,6,10,FR,12
2,32,1,0,4,2,2,6,2,3,5,US,84
0,26,0,0,4,2,2,6,2,3,5,US,91
2,43,1,0,4,2,2,6,2,3,5,FR,18
1,30,0,0,4,7,6,0,2,3,5,US,39
2,44,1,0,4,2,2,6,2,3,20,US,84
1,25,0,0,4,7,4,5,2,3,20,US,71
1,38,1,12,4,0,10,6,0,4,0,other,91
0,43,0,0,4,7,4,6,2,3,9,US,16
2,73,0,25,4,2,2,3,3,3,20,FR,27
2,46,1,0,4,7,4,6,2,3,20,US,18
1,33,1,12,4,0,10,6,2,4,0,GB,91
2,33,1,0,4,2,2,6,2,1,10,US,18
2,42,1,0,4,2,2,6,2,6,5,US,88
1,32,0,0,4,4,6,0,2,3,20,GB,71
1,40,1,0,4,2,2,0,2,3,9,other,84
1,45,0,0,4,7,6,0,2,3,5,FR,91
0,57,0,0,4,2,2,6,2,3,9,US,91
1,25,0,0,4,2,2,6,2,3,20,ES,12
1,35,0,0,4,7,6,0,2,7,16,US,91
