gender,age,signup_method,signup_flow,language,affiliate_channel,affiliate_provider,first_affiliate_tracked,signup_app,first_device_type,first_browser,country_destination,most_frequent_action
MALE,26,basic,24,en,direct,direct,untracked,Moweb,Windows Desktop,IE,US,search_results
FEMALE,31,basic,0,en,direct,direct,omg,Web,Windows Desktop,Firefox,US,show
MALE,26,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US,show
-unknown-,35,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,search_results
FEMALE,30,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,lookup
FEMALE,61,basic,0,en,sem-non-brand,vast,linked,Web,Windows Desktop,Chrome,US,show
FEMALE,30,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,FR,ask_question
FEMALE,21,facebook,0,zh,seo,google,linked,Web,Mac Desktop,Chrome,US,show
FEMALE,31,basic,0,en,sem-brand,google,untracked,Web,Windows Desktop,IE,US,personalize
MALE,56,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US,cancellation_policies
MALE,60,basic,0,en,sem-non-brand,google,untracked,Web,Windows Desktop,IE,other,requested
FEMALE,51,basic,0,en,direct,direct,untracked,Web,iPhone,Mobile Safari,other,create
FEMALE,22,basic,0,en,seo,facebook,linked,Web,Windows Desktop,Chrome,GB,requested
MALE,26,facebook,0,en,seo,facebook,untracked,Web,Mac Desktop,Chrome,US,ajax_refresh_subtotal
MALE,28,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,lookup
MALE,51,basic,0,en,seo,google,linked,Web,Mac Desktop,Chrome,US,ajax_check_dates
FEMALE,24,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,IT,requested
-unknown-,36,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,cancellation_policies
MALE,65,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,search_results
-unknown-,18,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Firefox,US,show
FEMALE,28,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,US,requested
-unknown-,30,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,identity
FEMALE,39,basic,0,en,direct,direct,linked,Web,Windows Desktop,IE,US,create
MALE,33,basic,25,en,direct,direct,untracked,iOS,Windows Desktop,Chrome,US,show
-unknown-,19,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,other,ask_question
FEMALE,36,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,IE,other,show
-unknown-,28,basic,0,en,remarketing,google,untracked,Web,Windows Desktop,Firefox,US,personalize
MALE,39,facebook,0,en,direct,direct,omg,Web,Windows Desktop,Firefox,US,qt2
-unknown-,44,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US,show
FEMALE,32,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,FR,show
-unknown-,38,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,search_results
MALE,22,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,ES,show
MALE,50,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,edit
FEMALE,29,basic,0,en,seo,facebook,untracked,Web,Windows Desktop,Chrome,US,show
-unknown-,31,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,CA,show
MALE,37,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,FR,dashboard
MALE,35,basic,0,en,other,padmapper,tracked-other,Web,Mac Desktop,Safari,US,show
MALE,50,facebook,0,en,seo,bing,linked,Web,iPad,Mobile Safari,US,show
-unknown-,19,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,show
MALE,42,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,requested
FEMALE,27,basic,24,en,direct,direct,untracked,Moweb,Other/Unknown,-unknown-,US,show
MALE,36,facebook,12,en,api,other,untracked,iOS,Mac Desktop,Safari,US,active
FEMALE,27,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
MALE,33,facebook,0,en,sem-non-brand,google,tracked-other,Web,Mac Desktop,Chrome,US,profile_pic
MALE,26,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,show
FEMALE,57,basic,0,en,seo,google,linked,Web,iPad,Mobile Safari,US,search_results
FEMALE,29,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,show
FEMALE,23,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,show
MALE,86,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,ES,cancellation_policies
MALE,25,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,US,edit
MALE,36,facebook,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,authenticate
MALE,30,basic,0,en,seo,google,linked,Web,Windows Desktop,Chrome,US,dashboard
MALE,29,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,ajax_refresh_subtotal
MALE,22,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,authenticate
FEMALE,40,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,show
-unknown-,25,basic,25,en,direct,direct,untracked,iOS,iPhone,Mobile Safari,US,show
MALE,61,basic,0,zh,content,google,omg,Web,Windows Desktop,IE,US,show
MALE,33,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
MALE,27,facebook,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Chrome,NL,show
FEMALE,30,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,lookup
MALE,33,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,show
FEMALE,31,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,dashboard
FEMALE,42,basic,0,en,direct,direct,omg,Web,Mac Desktop,Safari,US,show
FEMALE,32,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,show
FEMALE,30,basic,0,en,direct,direct,linked,Web,Windows Desktop,Firefox,US,show
FEMALE,33,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,personalize
MALE,24,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,active
-unknown-,61,basic,0,en,sem-non-brand,google,linked,Web,Mac Desktop,Firefox,FR,personalize
-unknown-,46,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,search_results
MALE,30,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,show
FEMALE,33,facebook,12,en,api,other,linked,iOS,Mac Desktop,Chrome,other,active
MALE,58,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,show
-unknown-,30,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,other,ask_question
MALE,27,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,edit
-unknown-,30,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,other,show
MALE,24,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,edit
MALE,61,facebook,0,en,direct,direct,linked,Web,Windows Desktop,IE,US,requested
FEMALE,34,facebook,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,other,show
FEMALE,27,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
-unknown-,37,basic,8,en,direct,direct,linked,Web,Mac Desktop,Chrome,other,identity
FEMALE,46,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,FR,show
MALE,25,facebook,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,CA,authenticate
FEMALE,69,basic,0,en,direct,direct,linked,Web,Windows Desktop,IE,US,show
-unknown-,34,basic,0,en,content,google,omg,Web,Mac Desktop,Safari,US,show
-unknown-,43,basic,12,en,api,other,untracked,Android,Other/Unknown,-unknown-,US,show
MALE,36,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,US,identity
FEMALE,26,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,AU,requested
FEMALE,54,basic,0,en,direct,direct,untracked,Web,Android Tablet,IE,other,show
MALE,31,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,CA,show
-unknown-,44,basic,25,en,direct,direct,untracked,iOS,Mac Desktop,Safari,US,active
MALE,25,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,US,show
MALE,32,basic,0,en,direct,direct,product,Web,Windows Desktop,Chrome,US,create
FEMALE,23,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,authenticate
MALE,40,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,other,show
FEMALE,24,facebook,12,en,api,other,untracked,iOS,Mac Desktop,Chrome,US,active
FEMALE,25,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,other,requested
FEMALE,35,basic,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,US,show
-unknown-,25,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,IE,US,search_results
-unknown-,55,basic,0,zh,sem-non-brand,bing,omg,Web,Windows Desktop,Chrome,other,show
MALE,35,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,pending
MALE,23,basic,0,en,other,other,linked,Web,Mac Desktop,Chrome,other,show
MALE,32,facebook,12,en,api,other,untracked,iOS,Windows Desktop,Chrome,other,active
-unknown-,34,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,lookup
MALE,43,basic,0,en,seo,google,linked,Web,Mac Desktop,Chrome,GB,update
FEMALE,34,facebook,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,US,requested
-unknown-,26,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,show
-unknown-,22,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,search_results
MALE,32,facebook,12,en,api,other,tracked-other,iOS,iPhone,Mobile Safari,US,active
FEMALE,27,basic,0,en,other,facebook-open-graph,omg,Web,Mac Desktop,Chrome,GB,edit
MALE,43,facebook,12,en,api,other,untracked,Android,Other/Unknown,-unknown-,US,show
-unknown-,32,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,US,personalize
FEMALE,51,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,create
FEMALE,23,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,search_results
FEMALE,65,basic,0,en,direct,direct,omg,Web,Windows Desktop,Firefox,US,update
FEMALE,50,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,ES,show
-unknown-,34,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,other,edit
-unknown-,56,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,show
FEMALE,58,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Firefox,GB,show
MALE,69,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,NL,search_results
MALE,34,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,other,create
MALE,32,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,update
-unknown-,73,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,ajax_photo_widget_form_iframe
FEMALE,58,basic,0,en,direct,direct,untracked,Web,Android Tablet,IE,US,search_results
MALE,36,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,create
MALE,34,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,other,lookup
MALE,47,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,authenticate
FEMALE,22,facebook,12,en,api,other,untracked,iOS,Windows Desktop,IE,US,active
MALE,63,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US,show
MALE,33,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,requested
MALE,24,facebook,12,en,api,other,untracked,iOS,Windows Desktop,Chrome,ES,active
MALE,28,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,US,show
MALE,40,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,show
FEMALE,52,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,other,lookup
FEMALE,26,facebook,0,en,seo,google,linked,Web,iPad,Mobile Safari,US,authenticate
FEMALE,20,basic,0,en,sem-brand,google,untracked,Web,Mac Desktop,Safari,US,dashboard
FEMALE,37,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
MALE,26,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,requested
FEMALE,22,basic,0,en,direct,direct,tracked-other,Web,Mac Desktop,Safari,US,show
FEMALE,23,facebook,0,de,seo,google,linked,Web,Mac Desktop,Chrome,US,show
-unknown-,23,basic,0,en,seo,google,linked,Web,Windows Desktop,Chrome,US,search_results
MALE,43,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
FEMALE,35,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,update
MALE,31,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,create
MALE,27,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,ajax_check_dates
MALE,62,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,NL,show
FEMALE,33,facebook,12,en,api,other,untracked,iOS,Mac Desktop,Firefox,US,active
FEMALE,39,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,other,show
FEMALE,25,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
FEMALE,42,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,show
FEMALE,26,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,other,show
FEMALE,32,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,show
MALE,25,facebook,12,en,api,other,untracked,iOS,Mac Desktop,Chrome,US,10
-unknown-,33,basic,12,en,api,other,untracked,Android,Other/Unknown,-unknown-,US,show
-unknown-,28,facebook,12,en,api,other,untracked,iOS,Mac Desktop,Safari,US,active
-unknown-,50,basic,0,en,direct,direct,untracked,Web,iPhone,-unknown-,US,requested
MALE,30,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,requested
MALE,22,facebook,0,en,seo,facebook,untracked,Web,Mac Desktop,Chrome,US,show
FEMALE,27,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,GB,requested
MALE,34,facebook,0,en,seo,google,linked,Web,Windows Desktop,Chrome,FR,search_results
FEMALE,24,facebook,0,en,seo,google,linked,Web,iPad,Mobile Safari,other,show
FEMALE,33,facebook,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,US,search_results
MALE,26,facebook,12,en,api,other,untracked,Android,Other/Unknown,-unknown-,US,active
MALE,33,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,search_results
-unknown-,31,basic,0,en,content,gsp,omg,Web,Windows Desktop,Chrome,US,lookup
OTHER,21,basic,0,en,seo,facebook,untracked,Web,Mac Desktop,Safari,DE,show
-unknown-,40,basic,0,en,sem-non-brand,google,omg,Web,iPad,Mobile Safari,US,show
FEMALE,33,basic,25,en,direct,direct,untracked,iOS,Mac Desktop,Firefox,US,show
MALE,44,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
MALE,39,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,other,search_results
FEMALE,30,facebook,12,en,api,other,untracked,iOS,Mac Desktop,Chrome,GB,active
FEMALE,37,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
FEMALE,29,basic,0,en,direct,direct,omg,Web,Mac Desktop,Chrome,CA,requested
MALE,34,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,search_results
FEMALE,32,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US,show
FEMALE,37,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,show
FEMALE,32,facebook,0,en,direct,direct,omg,Web,Mac Desktop,Firefox,ES,update
FEMALE,29,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,FR,show
-unknown-,31,basic,0,en,direct,direct,tracked-other,Web,Mac Desktop,Safari,CA,edit
MALE,34,basic,0,en,direct,direct,untracked,Web,Other/Unknown,-unknown-,other,update
FEMALE,45,facebook,12,en,api,other,untracked,iOS,iPhone,-unknown-,US,active
MALE,33,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,AU,edit
MALE,32,basic,0,en,direct,direct,linked,Web,Windows Desktop,Firefox,other,personalize
FEMALE,34,basic,0,en,sem-brand,google,linked,Web,Mac Desktop,Safari,US,show
MALE,41,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Firefox,US,kba_update
FEMALE,29,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US,faq
FEMALE,27,basic,0,en,sem-non-brand,google,untracked,Web,Windows Desktop,Firefox,US,search_results
-unknown-,37,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,US,requested
FEMALE,56,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,show
-unknown-,47,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NL,show
MALE,32,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,other,lookup
FEMALE,23,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,lookup
FEMALE,45,facebook,0,en,direct,direct,omg,Web,Windows Desktop,Chrome,US,show
FEMALE,31,facebook,12,en,api,other,untracked,iOS,iPhone,-unknown-,US,10
FEMALE,41,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,FR,search_results
MALE,34,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,show
FEMALE,22,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,other,personalize
-unknown-,54,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,IE,US,show
FEMALE,68,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,other,create
-unknown-,49,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,US,show
FEMALE,64,basic,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,GB,show
FEMALE,29,basic,0,en,sem-brand,google,linked,Web,iPad,Mobile Safari,other,lookup
MALE,37,facebook,12,en,api,other,omg,iOS,Mac Desktop,Chrome,US,active
FEMALE,22,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,GB,show
FEMALE,29,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,show
FEMALE,25,facebook,12,en,api,other,untracked,Moweb,Mac Desktop,Safari,US,active
-unknown-,35,basic,0,en,direct,direct,untracked,Web,iPad,Chrome Mobile,US,show
FEMALE,64,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,show
-unknown-,48,basic,0,en,sem-brand,google,tracked-other,Web,Windows Desktop,IE,DE,personalize
MALE,47,facebook,12,en,api,other,omg,iOS,Windows Desktop,Chrome,other,10
MALE,42,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,create
FEMALE,46,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
FEMALE,42,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,ajax_refresh_subtotal
FEMALE,27,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,lookup
MALE,24,facebook,0,en,seo,facebook,linked,Web,Windows Desktop,Firefox,US,search_results
-unknown-,49,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,FR,personalize
-unknown-,39,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,create
MALE,30,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,search_results
MALE,25,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,other,search_results
FEMALE,54,basic,0,en,direct,direct,tracked-other,Web,iPad,Mobile Safari,US,show
FEMALE,22,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
FEMALE,69,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,IE,ES,index
FEMALE,20,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,search_results
FEMALE,28,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
MALE,24,facebook,12,en,api,other,untracked,iOS,iPhone,Mobile Safari,AU,show
FEMALE,27,facebook,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Firefox,other,show
MALE,41,facebook,0,en,direct,direct,omg,Web,Mac Desktop,Safari,US,lookup
MALE,33,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,CA,search_results
FEMALE,48,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Firefox,US,show
FEMALE,21,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
FEMALE,22,facebook,0,en,seo,facebook,untracked,Web,Other/Unknown,-unknown-,US,search_results
FEMALE,36,facebook,12,en,api,other,untracked,iOS,iPhone,-unknown-,DE,active
FEMALE,23,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,show
FEMALE,49,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,GB,requested
FEMALE,32,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,confirm_email
FEMALE,26,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,show
MALE,29,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Sogou Explorer,other,show
-unknown-,23,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,ajax_refresh_subtotal
FEMALE,25,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,authenticate
MALE,37,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,IT,show
MALE,54,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Firefox,other,requested
FEMALE,23,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,ajax_refresh_subtotal
-unknown-,36,basic,23,en,direct,direct,tracked-other,Android,Mac Desktop,Safari,other,show
MALE,28,basic,0,en,seo,google,untracked,Web,Windows Desktop,Firefox,other,show
-unknown-,32,basic,0,en,direct,direct,omg,Web,Windows Desktop,Firefox,US,ask_question
FEMALE,28,facebook,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,US,requested
FEMALE,31,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,show
-unknown-,39,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,other,authenticate
FEMALE,35,facebook,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,US,show
FEMALE,48,basic,0,en,sem-non-brand,bing,omg,Web,Mac Desktop,Safari,US,show
FEMALE,33,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,show
-unknown-,37,basic,0,en,sem-brand,google,linked,Web,Mac Desktop,Safari,FR,show
MALE,25,basic,23,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,US,show
MALE,37,facebook,12,en,api,other,untracked,Android,Other/Unknown,-unknown-,US,active
MALE,28,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,US,header_userpic
MALE,25,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,index
FEMALE,29,facebook,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,other,show
FEMALE,32,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,lookup
FEMALE,35,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,other,show
MALE,53,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,GB,lookup
FEMALE,31,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,search_results
-unknown-,25,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,IT,ajax_image_upload
MALE,32,basic,0,en,seo,yahoo,linked,Web,iPad,Mobile Safari,FR,personalize
-unknown-,36,basic,23,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,US,show
FEMALE,24,facebook,12,en,api,other,omg,iOS,Mac Desktop,Safari,US,active
-unknown-,44,basic,0,en,sem-brand,google,untracked,Web,Mac Desktop,Safari,other,show
FEMALE,31,facebook,0,en,remarketing,google,untracked,Web,Mac Desktop,Safari,FR,edit
-unknown-,25,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,FR,show
MALE,42,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
-unknown-,37,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,confirm_email
FEMALE,57,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,ES,update
MALE,69,facebook,0,en,direct,direct,untracked,Web,Desktop (Other),Chrome,AU,show
FEMALE,39,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,lookup
MALE,50,basic,0,en,sem-brand,google,untracked,Web,Mac Desktop,Safari,DE,requested
MALE,33,facebook,12,en,api,other,tracked-other,iOS,Mac Desktop,Chrome,US,active
MALE,40,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,calendar_tab_inner2
FEMALE,42,facebook,0,fr,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,ES,requested
FEMALE,31,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,pending
FEMALE,35,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,show
FEMALE,42,basic,0,es,direct,direct,untracked,Web,Windows Desktop,Chrome,US,search_results
-unknown-,26,basic,0,en,direct,direct,linked,Web,Windows Desktop,Firefox,other,show
MALE,34,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,search_results
-unknown-,52,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,other,ajax_refresh_subtotal
FEMALE,27,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,personalize
MALE,27,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,US,show
FEMALE,26,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,Firefox,other,show
-unknown-,32,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,FR,personalize
MALE,41,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,ajax_refresh_subtotal
MALE,30,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,ajax_photo_widget_form_iframe
MALE,31,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,index
-unknown-,56,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,show
FEMALE,23,facebook,0,en,direct,direct,product,Web,Mac Desktop,Chrome,FR,show
FEMALE,23,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,qt2
MALE,38,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,other,search_results
MALE,33,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,FR,show
FEMALE,26,basic,12,en,api,other,untracked,Android,Other/Unknown,-unknown-,US,active
MALE,30,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,ajax_photo_widget_form_iframe
FEMALE,27,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US,lookup
MALE,20,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,FR,search_results
FEMALE,40,facebook,0,en,direct,direct,linked,Web,iPad,Mobile Safari,other,qt2
MALE,35,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,ajax_refresh_subtotal
MALE,26,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,DE,show
MALE,29,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,lookup
-unknown-,34,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,index
FEMALE,22,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,other,personalize
